院校名称	国家	城市	类别	详细
皇家路大学	加拿大	Victoria	公立	简介 评论收藏 加入对比
兰布斯大学(杰克逊)	美国	Jackson	私立	简介 评论收藏 加入对比
西密歇根大学(卡拉马祖)	美国	Kalamazoo	公立	简介 评论收藏 加入对比
罗马自由美术学院	意大利	Roma	私立	简介 评论收藏 加入对比
汉堡应用技术大学	德国	Hamburg	公立	简介 评论收藏 加入对比
科克大学学院	爱尔兰	Cork	国立	简介 评论收藏 加入对比
鹿特丹音乐戏剧学院	荷兰	Rotterdam	不详	简介 评论收藏 加入对比
国立园艺学院	法国	RENNES & ANGERS	不详	简介 评论收藏 加入对比
阿尔卡拉大学	西班牙	Alcalá de Henares	私立	简介 评论收藏 加入对比
伏尔加格勒国立医科大学	俄罗斯	г. Волгоград	国立	简介 评论收藏 加入对比
吉森大学	德国	Gießen	公立	简介 评论收藏 加入对比
克兰菲尔德大学	英国	Cranfield, and Shrivenham	公立	简介 评论收藏 加入对比
格拉纳达大学	西班牙	Granada, Ceuta y Melilla.	公立	简介 评论收藏 加入对比
贝尔法斯特女王大学	英国	Belfast	不详	简介 评论收藏 加入对比
科学经济与管理学院(里尔)	法国	Lille	不详	简介 评论收藏 加入对比
普茨茅斯大学	英国	Portsmouth	公立	简介 评论收藏 加入对比
考文垂大学	英国	Coventry	不详	简介 评论收藏 加入对比
视觉艺术学校(纽约)	美国	New York	不详	简介 评论收藏 加入对比
旧金山大学(旧金山)	美国	San Francisco	私立	简介 评论收藏 加入对比
洛桑联邦理工大学	瑞士	Lausanne	公立	简介 评论收藏 加入对比
泰普迪尼理工学院	新西兰	Greymouth	不详	简介 评论收藏 加入对比
VIA大学学院	丹麦	Aarhus	公立	简介 评论收藏 加入对比
斯特灵大学	英国	Stirling	公立	简介 评论收藏 加入对比
密西西比州立大学	美国	Starkville	公立	简介 评论收藏 加入对比
利莫瑞克理工学院	爱尔兰	Limerick	不详	简介 评论收藏 加入对比
韦恩州立大学(底特律)	美国	Detroit	公立	简介 评论收藏 加入对比
高威理工学院	爱尔兰	Galway	不详	简介 评论收藏 加入对比
阿斯隆理工学院	爱尔兰	Athlone	不详	简介 评论收藏 加入对比
杜伊斯堡-埃森大学/埃森(现名：杜伊斯堡-埃森大学)	德国	Essen	公立	简介 评论收藏 加入对比
斯莱戈理工学院(斯莱戈)	爱尔兰	Sligo	不详	简介 评论收藏 加入对比
巴里大学	意大利	Bari	公立	简介 评论收藏 加入对比
马来西亚国民大学	马来西亚	Bangi	公立	简介 评论收藏 加入对比
马来西亚亚太科技大学	马来西亚	Kuala Lumpur	私立	简介 评论收藏 加入对比
慕尼黑应用技术大学	德国	München	公立	简介 评论收藏 加入对比
韩国教员大学	韩国	청원군	国立	简介 评论收藏 加入对比
北阿尔伯塔理工学院	加拿大	Edmonton	公立	简介 评论收藏 加入对比
中央昆士兰大学	澳大利亚	Rockhampton	公立	简介 评论收藏 加入对比
国立艺术与设计大学学院	瑞典	Stockholm	公立	简介 评论收藏 加入对比
多特蒙德国际管理学院	德国	Dortmund	私立	简介 评论收藏 加入对比
罗瓦涅米应用科学大学	芬兰	Rovaniemi	公立	简介 评论收藏 加入对比
巴黎高等商业学校	法国	Paris	非国立	简介 评论收藏 加入对比
卡尔斯塔德大学	瑞典	Karlstad, Arvika, Sweden	公立	简介 评论收藏 加入对比
都柏林理工学院	爱尔兰	Dublin	私立	简介 评论收藏 加入对比
纽约城市大学亨特学院(纽约)	美国	New York	公立	简介 评论收藏 加入对比
博瓦立学院	加拿大	Calgary	公立	简介 评论收藏 加入对比
日内瓦大学	瑞士	Genève	公立	简介 评论收藏 加入对比
牛津布鲁克斯大学	英国	Gipsy Lane	公立	简介 评论收藏 加入对比
东部理工学院	新西兰	Hawkes Bay	公立	简介 评论收藏 加入对比
德克萨斯大学达拉斯分校(里查德逊)	美国	Richardson	公立	简介 评论收藏 加入对比
南加州建筑学院(洛杉矶)	美国	Los Angeles	私立	简介 评论收藏 加入对比
塔拉理工学院	爱尔兰	Tallaght	不详	简介 评论收藏 加入对比
东亚广播艺术大学	韩国	안성시	私立	简介 评论收藏 加入对比
巴塞尔大学	瑞士	Basel	公立	简介 评论收藏 加入对比
哥德堡大学	瑞典	Gothenburg	公立	简介 评论收藏 加入对比
卡莫森学院	加拿大	Victoria	公立	简介 评论收藏 加入对比
阿克伦大学(阿克伦)	美国	Akron	公立	简介 评论收藏 加入对比
艺术中心设计学院(帕萨迪纳)	美国	Pasadena	私立	简介 评论收藏 加入对比
乔治亚大学 (雅典)	美国	Athens	公立	简介 评论收藏 加入对比
南方理工学院	新西兰	Invercargill	公立	简介 评论收藏 加入对比
索尔兹伯里大学(索尔兹伯里)	美国	Salisbury	公立	简介 评论收藏 加入对比
布京理工学院	瑞典	Karlskrona, Ronneby, and Karlshamn	公立	简介 评论收藏 加入对比
马努考理工学院	新西兰	Auckland	公立	简介 评论收藏 加入对比
艾维拉大学(堪萨斯市)	美国	Kansas City	私立	简介 评论收藏 加入对比
莱特肯尼理工学院	爱尔兰	Letterkenny	不详	简介 评论收藏 加入对比
托马斯杰斐逊大学(费城)	美国	Philadelphia	私立	简介 评论收藏 加入对比
阿尔梅里亚大学	西班牙	Almería	公立	简介 评论收藏 加入对比
埃博学术大学	芬兰	Turku	公立	简介 评论收藏 加入对比
加州大学圣克鲁斯分校(圣克鲁斯)	美国	Santa Cruz	公立	简介 评论收藏 加入对比
马来西亚布特拉大学	马来西亚	Serdang	公立	简介 评论收藏 加入对比
的里雅斯特大学	意大利	Trieste	国立	简介 评论收藏 加入对比
贝克曼斯设计学院	瑞典	Stockholm	私立	简介 评论收藏 加入对比
卢塞恩大学	瑞士	Luzern	公立	简介 评论收藏 加入对比
马拉达伦大学	瑞典	Västerås and Eskilstuna	公立	简介 评论收藏 加入对比
鹿特丹伊拉斯谟大学	荷兰	Rotterdam	公立	简介 评论收藏 加入对比
特拉利理工学院(特拉利)	爱尔兰	Tralee	不详	简介 评论收藏 加入对比
罗斯基勒大学	丹麦	Roskilde	公立	简介 评论收藏 加入对比
罗斯托克大学	德国	Rostock	公立	简介 评论收藏 加入对比
雷根斯堡大学	德国	Regensburg	公立	简介 评论收藏 加入对比
法兰克福应用技术大学	德国	Frankfurt am Main	公立	简介 评论收藏 加入对比
纽约城市大学城市学院(纽约)	美国	New York	公立	简介 评论收藏 加入对比
温尼伯大学	加拿大	Winnipeg	公立	简介 评论收藏 加入对比
国际住房与城市发展研究院	荷兰	Rotterdam	不详	简介 评论收藏 加入对比
瑞典体育与健康科学学院	瑞典	Stockholm	公立	简介 评论收藏 加入对比
加图立上智大学	韩国	안동시	私立	简介 评论收藏 加入对比
新墨西哥大学(阿尔伯克基)	美国	Albuquerque	公立	简介 评论收藏 加入对比
南丹麦大学	丹麦	Odense and Various towns in Southern Denmark	公立	简介 评论收藏 加入对比
成均馆大学	韩国	서울시  수원시	私立	简介 评论收藏 加入对比
追手门学院大学	日本	茨木市	私立	简介 评论收藏 加入对比
奥塔哥理工学院	新西兰	Dunedi	公立	简介 评论收藏 加入对比
赫尔大学	英国	Hull	公立	简介 评论收藏 加入对比
韩江学院	马来西亚	Penang	私立	简介 评论收藏 加入对比
金马扬高等教育学院	马来西亚	Kuala Lumpur	私立	简介 评论收藏 加入对比
韩国技术教育大学	韩国	천안시	私立	简介 评论收藏 加入对比
瑞士西北高等专业学院	瑞士	Aarau, Basel, Brugg, Liestal, Muttenz, Olten, Solothurn, Windisch, Zofingen	公立	简介 评论收藏 加入对比
泽兰应用科学大学	荷兰	Vlissingen ， Terneuzen	不详	简介 评论收藏 加入对比
北卡累利阿应用科学大学	芬兰	Joensuussa, Kiteellä, Lieksassa ， Nurmeksessa	公立	简介 评论收藏 加入对比
马里兰大学-大学学院分校(安戴尔菲)	美国	Adelphi	公立	简介 评论收藏 加入对比
阿拉巴马州立大学(蒙哥马利市)	美国	Montgomery	公立	简介 评论收藏 加入对比
利兹大学语言中心	英国	LEEDS	公立	简介 评论收藏 加入对比
代顿大学(代顿)	美国	Dayton	私立	简介 评论收藏 加入对比
威尼斯东方大学	意大利	Venezia	公立	简介 评论收藏 加入对比
东洛杉矶学院(蒙特利公园)	美国	Monterey Park	不详	简介 评论收藏 加入对比
乌尔比诺美术学院	意大利	Urbino	不详	简介 评论收藏 加入对比
加州大学圣芭芭拉分校(圣芭芭拉)	美国	Santa Barbara	公立	简介 评论收藏 加入对比
奥尔堡大学	丹麦	Aalborg	公立	简介 评论收藏 加入对比
堪培拉大学	澳大利亚	Canberra	公立	简介 评论收藏 加入对比
艾米丽卡尔艺术与设计大学	加拿大	Vancouver 	公立	简介 评论收藏 加入对比
富特旺根应用技术大学	德国	Furtwangen, Villingen-Schwenningen	公立	简介 评论收藏 加入对比
安大略理工大学	加拿大	Oshawa	公立	简介 评论收藏 加入对比
德克萨斯大学休斯顿健康科学中心(休斯顿)	美国	Houston	公立	简介 评论收藏 加入对比
敦达克理工学院	爱尔兰	Dundalk	不详	简介 评论收藏 加入对比
北海道大学	日本	札幌市	国立	简介 评论收藏 加入对比
雷丁大学	英国	Reading	公立	简介 评论收藏 加入对比
华盛顿州立大学(普尔曼)	美国	Pullman	公立	简介 评论收藏 加入对比
斯特拉斯克莱德大学	英国	Glasgow	公立	简介 评论收藏 加入对比
哥特兰大学	瑞典	Visby	公立	简介 评论收藏 加入对比
美因兹大学	德国	Mainz	公立	简介 评论收藏 加入对比
红河学院	加拿大	Winnipeg	公立	简介 评论收藏 加入对比
芝加哥洛约拉大学(芝加哥)	美国	Chicago	私立	简介 评论收藏 加入对比
明斯特大学	德国	Münster	公立	简介 评论收藏 加入对比
魁北克大学：国立公共管理学院	加拿大	Québec;Montréal;Trois-Rivières;Gatineau;Saguenay	公立	简介 评论收藏 加入对比
马来西亚北方大学	马来西亚	Kuala Lumpur	公立	简介 评论收藏 加入对比
俄亥俄大学(阿森斯)	美国	Athens	公立	简介 评论收藏 加入对比
东南俄克拉荷马州立大学(杜兰特)	美国	Durant	公立	简介 评论收藏 加入对比
波尔多一大	法国	Talence	公立	简介 评论收藏 加入对比
杜肯大学(匹兹堡)	美国	Pittsburgh	私立	简介 评论收藏 加入对比
格林威治大学	英国	Greenwich	不详	简介 评论收藏 加入对比
昆士兰理工大学	澳大利亚	Brisbane	公立	简介 评论收藏 加入对比
卡毕兰诺大学	加拿大	North Vancouver	公立	简介 评论收藏 加入对比
高丽大学	韩国	서울특별시	私立	简介 评论收藏 加入对比
中俄克拉荷马大学(埃德蒙)	美国	Edmond	公立	简介 评论收藏 加入对比
普利茅斯大学	英国	Plymouth	公立	简介 评论收藏 加入对比
萨勒诺音乐学院	意大利	Salerno	私立	简介 评论收藏 加入对比
北卡罗莱纳大学查佩尔山分校(查佩尔山)	美国	Chapel Hill	公立	简介 评论收藏 加入对比
乔治布朗应用艺术及技术学院	加拿大	Toronto	公立	简介 评论收藏 加入对比
东南大学(华盛顿)	美国	Washington, D.C.	私立	简介 评论收藏 加入对比
洛桑大学	瑞士	Lausanne	公立	简介 评论收藏 加入对比
弗吉尼亚州立大学(彼得斯堡)	美国	Petersburg	公立	简介 评论收藏 加入对比
佛罗西诺内音乐学院	意大利	Frosinone	不详	简介 评论收藏 加入对比
波恩-莱茵-锡格应用技术大学	德国	Sankt Augustin (Sitz), Rheinbach, Hennef	公立	简介 评论收藏 加入对比
迈阿密大学(科勒尔盖布尔斯)	美国	Coral Gables	私立	简介 评论收藏 加入对比
荷兰应用科学大学迪门学院	荷兰	Diemen	不详	简介 评论收藏 加入对比
伦敦学院(现名：伦敦艺术大学)	英国	London	公立	简介 评论收藏 加入对比
科隆德国体育学院	德国	Köln	公立	简介 评论收藏 加入对比
马来西亚精英大学学院	马来西亚	Kuala Lumpur	私立	简介 评论收藏 加入对比
莫斯科国立精细化工大学	俄罗斯	Московa	国立	简介 评论收藏 加入对比
荷兰职业农业大学	荷兰	Dronten	不详	简介 评论收藏 加入对比
南方大学学院(现名：南丹麦大学学院)	丹麦	Haderslev	不详	简介 评论收藏 加入对比
泰拉威帝理工学院(吉斯本)	新西兰	Gisborne 	公立	简介 评论收藏 加入对比
魁北克大学蒙特利尔校区	加拿大	Montréal	公立	简介 评论收藏 加入对比
神户女子大学	日本	神戸市	私立	简介 评论收藏 加入对比
梅泽堡应用技术大学	德国	Merseburg	公立	简介 评论收藏 加入对比
阿斯顿大学	英国	Birmingham	公立	简介 评论收藏 加入对比
哈德斯菲尔德大学	英国	Huddersfield	公立	简介 评论收藏 加入对比
道格拉斯学院	加拿大	New Westminster Coquitlam Surrey	不详	简介 评论收藏 加入对比
西贝柳斯学院	芬兰	Helsinki and Kuopio	公立	简介 评论收藏 加入对比
圣保罗大学	加拿大	Ottawa	公立	简介 评论收藏 加入对比
萨拉曼卡大学	西班牙	Salamanca	国立	简介 评论收藏 加入对比
明尼苏达州立大学曼卡托分校(曼卡托)	美国	Mankato	公立	简介 评论收藏 加入对比
杨百翰大学(普罗沃)	美国	Provo	私立	简介 评论收藏 加入对比
凯斯西储大学(克利夫兰)	美国	Cleveland	私立	简介 评论收藏 加入对比
纽约州立大学海事学院(布朗克斯)	美国	Bronx	不详	简介 评论收藏 加入对比
加州大学戴维斯分校(戴维斯)	美国	Davis	公立	简介 评论收藏 加入对比
米兰语言与传播自由大学	意大利	Milano	私立	简介 评论收藏 加入对比
哈恩大学	西班牙	Jaén, Linares y Úbeda	公立	简介 评论收藏 加入对比
巴黎五大	法国	Paris	公立	简介 评论收藏 加入对比
联邦供水、废水处理与水体保护研究所	瑞士	Dübendorf ,Kastanienbaum	不详	简介 评论收藏 加入对比
北丹麦大学学院	丹麦	Aalborg	不详	简介 评论收藏 加入对比
贝塞尔学院(圣保罗)	美国	St. Paul	私立	简介 评论收藏 加入对比
慕尼黑商学院	德国	München	私立	简介 评论收藏 加入对比
阿伦应用技术大学	德国	Aalen	公立	简介 评论收藏 加入对比
巴黎三大	法国	Paris	公立	简介 评论收藏 加入对比
爱德华王子岛大学	加拿大	Charlottetown	公立	简介 评论收藏 加入对比
斯德哥尔摩经济学院	瑞典	Stockholm	私立	简介 评论收藏 加入对比
圣拉斐尔生命健康大学	意大利	Milano	私立	简介 评论收藏 加入对比
皮尔巴拉技术与继续教育学院	澳大利亚	Karratha	公立	简介 评论收藏 加入对比
圭尔夫大学	加拿大	Guelph	公立	简介 评论收藏 加入对比
